fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 39   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 34   
fps: 63, key: 145, rt: 4.4, dc: 34   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 34   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 36   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 40   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 39   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 38   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 8.0, dc: 38   
fps: 62, key: 17, rt: 8.0, dc: 37   
fps: 62, key: 17, rt: 8.0, dc: 35   
fps: 62, key: 17, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 33   
fps: 62, key: 145, rt: 8.0, dc: 33   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 33   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 17, rt: 8.0, dc: 35   
fps: 62, key: 17, rt: 8.0, dc: 31   
fps: 62, key: 17, rt: 8.0, dc: 34   
fps: 62, key: 17, rt: 8.0, dc: 36   
fps: 62, key: 17, rt: 8.0, dc: 36   
fps: 62, key: 17, rt: 8.0, dc: 36   
fps: 62, key: 17, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 29   
fps: 62, key: 145, rt: 8.0, dc: 34   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 34   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 34   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 33   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 35   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 38   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 36   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.0, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 36   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 36   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 37   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 33   
fps: 62, key: 145, rt: 8.9, dc: 33   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 34   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 35   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 32   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 28   
fps: 62, key: 145, rt: 8.9, dc: 27   
fps: 62, key: 145, rt: 8.9, dc: 27   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 27   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 31   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 27   
fps: 62, key: 145, rt: 8.9, dc: 25   
fps: 62, key: 145, rt: 8.9, dc: 23   
fps: 62, key: 145, rt: 8.9, dc: 23   
fps: 62, key: 145, rt: 8.9, dc: 28   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 28   
fps: 62, key: 145, rt: 8.9, dc: 28   
fps: 62, key: 145, rt: 8.9, dc: 28   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 62, key: 145, rt: 8.9, dc: 29   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 27   
fps: 63, key: 145, rt: 10.5, dc: 27   
fps: 63, key: 145, rt: 10.5, dc: 28   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 26   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 63, key: 145, rt: 10.5, dc: 19   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 63, key: 145, rt: 10.5, dc: 23   
fps: 63, key: 145, rt: 10.5, dc: 25   
fps: 63, key: 145, rt: 10.5, dc: 24   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 22   
fps: 63, key: 145, rt: 10.5, dc: 20   
fps: 63, key: 145, rt: 10.5, dc: 21   
fps: 62, key: 145, rt: 8.0, dc: 21   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 24   
fps: 62, key: 145, rt: 8.0, dc: 24   
fps: 62, key: 145, rt: 8.0, dc: 21   
fps: 62, key: 145, rt: 8.0, dc: 23   
fps: 62, key: 145, rt: 8.0, dc: 22   
fps: 62, key: 145, rt: 8.0, dc: 22   
fps: 62, key: 145, rt: 8.0, dc: 22   
fps: 62, key: 145, rt: 8.0, dc: 25   
fps: 62, key: 145, rt: 8.0, dc: 23   
fps: 62, key: 145, rt: 8.0, dc: 22   
fps: 62, key: 145, rt: 8.0, dc: 20   
fps: 62, key: 145, rt: 8.0, dc: 20   
fps: 62, key: 145, rt: 8.0, dc: 21   
fps: 62, key: 145, rt: 8.0, dc: 21   
fps: 62, key: 31, rt: 8.0, dc: 22   
fps: 62, key: 31, rt: 8.0, dc: 21   
fps: 62, key: 31, rt: 8.0, dc: 22   
fps: 62, key: 31, rt: 8.0, dc: 21   
fps: 62, key: 31, rt: 8.0, dc: 21   
fps: 62, key: 31, rt: 8.0, dc: 23   
fps: 62, key: 31, rt: 8.0, dc: 23   
fps: 62, key: 31, rt: 8.0, dc: 23   
fps: 62, key: 31, rt: 8.0, dc: 25   
fps: 62, key: 31, rt: 8.0, dc: 25   
fps: 62, key: 31, rt: 8.0, dc: 25   
fps: 62, key: 31, rt: 8.0, dc: 26   
fps: 62, key: 31, rt: 8.0, dc: 28   
fps: 62, key: 31, rt: 8.0, dc: 29   
fps: 62, key: 31, rt: 8.0, dc: 29   
fps: 62, key: 31, rt: 8.0, dc: 29   
fps: 62, key: 31, rt: 8.0, dc: 32   
fps: 62, key: 31, rt: 8.0, dc: 32   
fps: 62, key: 31, rt: 8.0, dc: 32   
fps: 62, key: 31, rt: 8.0, dc: 35   
fps: 62, key: 31, rt: 8.0, dc: 35   
fps: 62, key: 31, rt: 8.0, dc: 35   
fps: 62, key: 31, rt: 8.0, dc: 36   
fps: 62, key: 31, rt: 8.0, dc: 36   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 37   
fps: 62, key: 31, rt: 8.0, dc: 36   
fps: 62, key: 31, rt: 8.0, dc: 30   
fps: 62, key: 31, rt: 8.0, dc: 32   
fps: 62, key: 31, rt: 8.0, dc: 34   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 36   
fps: 62, key: 31, rt: 8.0, dc: 36   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 38   
fps: 62, key: 31, rt: 8.0, dc: 37   
fps: 62, key: 31, rt: 8.0, dc: 39   
fps: 63, key: 31, rt: 7.0, dc: 39   
fps: 63, key: 31, rt: 7.0, dc: 39   
fps: 63, key: 31, rt: 7.0, dc: 37   
fps: 63, key: 31, rt: 7.0, dc: 37   
fps: 63, key: 31, rt: 7.0, dc: 39   
fps: 63, key: 31, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 35   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 36   
fps: 63, key: 159, rt: 7.0, dc: 36   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 40   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 39   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 37   
fps: 63, key: 159, rt: 7.0, dc: 36   
fps: 63, key: 159, rt: 7.0, dc: 35   
fps: 63, key: 159, rt: 7.0, dc: 33   
fps: 63, key: 159, rt: 7.0, dc: 33   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 63, key: 159, rt: 7.0, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 36   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 39   
fps: 62, key: 159, rt: 6.2, dc: 37   
fps: 62, key: 159, rt: 6.2, dc: 39   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 34   
fps: 62, key: 159, rt: 6.2, dc: 36   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 36   
fps: 62, key: 159, rt: 6.2, dc: 36   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 36   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 38   
fps: 62, key: 159, rt: 6.2, dc: 39   
fps: 62, key: 159, rt: 6.2, dc: 39   
fps: 62, key: 159, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 34   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 36   
fps: 62, key: 17, rt: 6.2, dc: 36   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
fps: 62, key: 17, rt: 6.2, dc: 39   
